NOME,QoE,TempoJogo,UsoCpu,UsoRam,UsoGpu,UsoVram,DelayVideo,DelayComandos,JitterVideo,JitterComandos,PerdaVideo,PerdaComandos,Jogo,JogariaNovamente,EstadoEspirito,TerminoPartida,IDADE,GENERO,CURSO,HORASJOGASEMANA,RESOLUCAO,FREQUENCIA,QUALJAJOGOU,TEMPOQUALJAJOGOU,MOUSEMANETEVR
Player 27,3,4,24,17,18,13,150,0,15,0,0.5,0.0,FEAR,SIM,Feliz,,29,F,Engenharia Civil,8,1080p,60,Nenhum,0,Mouse e Manete
Player 10,4,3,38,15,9,10,75,0,0,0,1.0,0.0,Half-Life 2,SIM,Indiferente,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 3,1,4,39,15,10,10,0,125,0,10,0.0,2.5,Half-Life 2,NAO,Indiferente,,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 3,2,3,29,15,9,9,150,0,0,0,2.5,0.0,Half-Life 2,NAO,Indiferente,,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 3,0,3,36,15,9,9,125,50,25,5,0.0,2.0,Half-Life 2,NAO,Indiferente,,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 3,4,3,40,16,12,11,75,50,0,20,0.0,0.0,Half-Life 2,SIM,Indiferente,,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 3,2,4,39,15,10,10,100,0,20,0,2.5,0.0,Half-Life 2,NAO,Indiferente,15.5,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 3,5,3,38,16,11,11,25,0,0,0,1.5,0.0,Half-Life 2,SIM,Indiferente,15.8,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 28,5,3,38,16,10,10,0,0,0,0,3.0,0.0,Half-Life 2,SIM,Indiferente,16.1,22,M,Ciências da Computação,6,1080p,60,Nenhum,0,Mouse e Manete
Player 28,4,3,22,15,8,9,50,0,25,0,0.0,0.0,Spelunky,SIM,Indiferente,16.2,22,M,Ciências da Computação,6,1080p,60,Nenhum,0,Mouse e Manete
Player 28,5,3,38,16,9,9,0,25,0,0,0.0,2.0,Half-Life 2,SIM,Indiferente,16.5,22,M,Ciências da Computação,6,1080p,60,Nenhum,0,Mouse e Manete
Player 28,5,3,20,18,14,11,0,25,0,15,0.0,2.0,FEAR,SIM,Indiferente,16.1,22,M,Ciências da Computação,6,1080p,60,Nenhum,0,Mouse e Manete
Player 28,5,3,23,15,8,9,25,0,15,0,0.5,0.0,Spelunky,SIM,Indiferente,16.4,22,M,Ciências da Computação,6,1080p,60,Nenhum,0,Mouse e Manete
Player 28,5,3,28,15,9,9,100,150,15,20,0.0,0.0,Spelunky,SIM,Indiferente,16.1,22,M,Ciências da Computação,6,1080p,60,Nenhum,0,Mouse e Manete
Player 28,5,3,28,16,9,9,0,25,0,20,0.0,3.0,Spelunky,SIM,Indiferente,16.4,22,M,Ciências da Computação,6,1080p,60,Nenhum,0,Mouse e Manete
Player 10,4,3,24,19,19,14,50,0,20,0,2.0,0.0,FEAR,SIM,Indiferente,14.7,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,4,40,16,10,10,25,0,15,0,2.5,0.0,Half-Life 2,SIM,Feliz,14.4,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,3,4,34,16,9,9,150,125,15,5,0.5,0.5,Half-Life 2,0,0,16.4,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 29,3,4,33,16,8,9,125,0,15,0,1.0,0.0,Half-Life 2,NAO,Indiferente,17.7,25,F,Física,4,1080p,75,Nenhum,0,Mouse
Player 29,5,4,24,18,19,14,0,75,0,5,0.0,0.0,FEAR,SIM,Indiferente,17.1,25,F,Física,4,1080p,75,Nenhum,0,Mouse
Player 30,5,4,16,16,7,8,150,0,0,0,3.0,0.0,Spelunky,NAO,Feliz,17.4,19,F,Física,-1,1080p,60,Nenhum,0,Mouse
Player 30,3,4,33,16,8,9,125,0,10,0,2.0,0.0,Half-Life 2,NAO,Feliz,17.8,19,F,Física,-1,1080p,60,Nenhum,0,Mouse
Player 30,5,3,23,19,17,12,0,100,0,25,0.0,3.0,FEAR,SIM,Feliz,17.6,19,F,Física,-1,1080p,60,Nenhum,0,Mouse
Player 31,3,5,25,15,6,7,50,0,15,0,2.5,0.0,Half-Life 2,SIM,Feliz,14.5,23,M,Ciências da Computação,8,1080p,144,Nenhum,0,Mouse e Manete e VR
Player 31,1,3,25,19,17,13,100,0,10,0,3.0,0.0,FEAR,NAO,Feliz,14.5,23,M,Ciências da Computação,8,1080p,144,Nenhum,0,Mouse e Manete e VR
Player 31,5,4,27,16,8,9,50,0,15,0,0.0,0.0,Spelunky,SIM,Feliz,14.9,23,M,Ciências da Computação,8,1080p,144,Nenhum,0,Mouse e Manete e VR
Player 31,4,3,37,17,9,9,0,100,0,5,2.5,2.5,Half-Life 2,SIM,Feliz,14.3,23,M,Ciências da Computação,8,1080p,144,Nenhum,0,Mouse e Manete e VR
Player 3,1,4,2,10,0,4,150,0,10,0,2.5,0.0,Half-Life 2,NAO,Feliz,14.6,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 3,5,3,2,10,0,4,25,75,5,0,0.0,0.0,Half-Life 2,SIM,Feliz,14.9,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 3,2,4,2,10,0,4,100,50,0,10,0.5,0.5,Half-Life 2,NAO,Feliz,15.5,29,M,Doutorado Física,8,1080p,144,Nenhum,0,Mouse
Player 12,5,4,25,13,10,10,50,100,10,20,0.0,1.5,Half-Life 2,SIM,Feliz,15.6,29,F,Mestrado Ciências da Computação,0,-1080p,60,Nenhum,0,Nenhum
Player 32,1,4,13,13,7,8,125,150,25,25,2.5,2.5,Spelunky,NAO,Feliz,,28,F,Reitoria,0,-1080p,60,Nenhum,0,Nenhum
Player 32,3,3,16,16,15,12,0,25,0,0,0.0,0.5,FEAR,SIM,Feliz,,28,F,Reitoria,0,-1080p,60,Nenhum,0,Nenhum
Player 32,5,3,24,15,10,10,0,50,0,10,0.0,0.0,Half-Life 2,SIM,Feliz,,28,F,Reitoria,0,-1080p,60,Nenhum,0,Nenhum
Player 32,5,3,20,15,9,9,75,150,10,10,0.0,2.5,Half-Life 2,SIM,Feliz,,28,F,Reitoria,0,-1080p,60,Nenhum,0,Nenhum
Player 10,4,3,19,16,20,14,0,100,0,5,0.0,1.0,FEAR,SIM,Feliz,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,5,3,25,15,11,10,0,75,0,0,0.0,2.5,Half-Life 2,SIM,Feliz,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,3,22,15,9,9,150,0,15,0,0.5,0.0,Half-Life 2,SIM,Feliz,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,3,24,15,9,9,150,100,5,5,3.0,3.0,Half-Life 2,SIM,Feliz,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,3,22,15,10,10,150,0,20,0,3.0,0.0,Half-Life 2,SIM,Indiferente,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,5,4,19,15,9,9,0,75,0,20,0.0,3.0,Spelunky,SIM,Indiferente,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 10,4,3,19,15,8,8,150,0,20,0,1.0,0.0,Spelunky,SIM,Indiferente,,23,M,Sistemas de Informação,0,1080p,60,Nenhum,0,Nenhum
Player 11,4,4,20,15,8,8,0,125,0,0,0.0,1.0,Half-Life 2,SIM,Feliz,,29,M,Doutorado Ciências da Computação,0,-1080p,60,Nenhum,0,Nenhum
Player 11,5,4,20,15,8,9,0,100,0,0,0.0,1.0,Half-Life 2,NAO,Feliz,,29,M,Doutorado Ciências da Computação,0,-1080p,60,Nenhum,0,Nenhum
Player 18,6,3,20,15,8,9,0,25,0,5,0.0,1.5,Spelunky,SIM,Feliz,17.5,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 33,4,4,22,15,9,9,150,0,15,0,2.5,0.0,Half-Life 2,SIM,Feliz,17.0,20,M,Química,4,1080p,60,Nenhum,0,Mouse
Player 18,0,4,27,16,10,10,50,0,5,0,0.5,0.5,Half-Life 2,NAO,Feliz,17.3,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,6,3,27,16,10,10,150,0,5,0,1.5,0.0,Half-Life 2,SIM,Feliz,17.2,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,6,3,26,16,10,10,75,25,15,0,2.5,2.5,Half-Life 2,SIM,Feliz,17.6,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 33,5,3,23,19,20,14,0,75,0,0,0.0,2.0,FEAR,SIM,Feliz,17.9,20,M,Química,4,1080p,60,Nenhum,0,Mouse
Player 34,5,4,15,17,12,10,25,0,15,0,0.5,0.0,FEAR,SIM,Feliz,14.3,23,F,Sistemas de Informação,8,1440p,144,Nenhum,0,Mouse
Player 34,4,4,25,17,9,9,50,50,0,15,2.0,2.0,Half-Life 2,SIM,Feliz,14.6,23,F,Sistemas de Informação,8,1440p,144,Nenhum,0,Mouse
Player 33,6,4,25,14,8,8,50,0,0,0,1.0,0.0,Spelunky,SIM,Indiferente,13.9,20,M,Química,4,1080p,60,Nenhum,0,Mouse
Player 27,6,4,14,15,9,9,100,0,5,0,2.0,0.0,FEAR,SIM,Feliz,10.4,29,F,Engenharia Civil,8,1080p,60,Nenhum,0,Mouse e Manete
Player 27,3,4,24,17,18,13,150,0,15,0,0.5,0.0,FEAR,SIM,Feliz,10.7,29,F,Engenharia Civil,8,1080p,60,Nenhum,0,Mouse e Manete
Player 12,6,4,36,15,9,9,150,100,0,0,2.5,2.5,Half-Life 2,SIM,Feliz,15.8,29,F,Mestrado Ciências da Computação,0,-1080p,60,Nenhum,0,Nenhum
Player 18,4,3,39,15,9,9,100,0,5,0,2.5,0.0,Half-Life 2,SIM,Feliz,15.2,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,5,4,38,15,9,10,0,125,0,10,0.0,0.5,Half-Life 2,SIM,Feliz,16.8,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,5,3,25,18,19,14,50,0,15,0,2.0,0.0,FEAR,SIM,Feliz,16.1,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,5,3,36,16,9,9,50,100,20,5,0.0,0.0,Half-Life 2,SIM,Feliz,16.4,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,5,4,37,16,10,10,50,75,10,0,0.5,0.5,Half-Life 2,SIM,Indiferente,16.8,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,5,3,39,16,10,10,100,0,15,0,3.0,0.0,Half-Life 2,SIM,Feliz,16.0,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,5,3,40,16,10,10,50,25,0,15,2.0,2.0,Half-Life 2,SIM,Feliz,16.3,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,5,3,35,16,10,10,100,100,20,0,0.0,1.0,Half-Life 2,SIM,Feliz,16.9,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,5,4,37,16,9,9,125,0,10,0,2.5,0.0,Half-Life 2,SIM,Feliz,16.3,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,4,3,37,16,9,9,0,125,0,25,0.0,2.5,Half-Life 2,SIM,Feliz,16.7,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,5,3,40,17,11,11,50,0,20,0,1.5,0.0,Half-Life 2,SIM,Feliz,16.0,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,5,3,38,17,10,10,50,100,0,20,1.0,1.0,Half-Life 2,SIM,Feliz,16.4,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 35,6,4,34,16,8,9,150,50,25,15,2.5,2.5,Half-Life 2,SIM,Indiferente,19.8,24,F,Engenharia de Controle e Automação,0,-1080p,60,Nenhum,0,Nenhum
Player 18,5,3,39,13,8,9,50,0,25,0,1.0,0.0,Half-Life 2,SIM,Feliz,15.3,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 18,5,4,39,14,9,9,150,0,10,0,2.0,0.0,Half-Life 2,SIM,Feliz,15.7,19,M,Física,8,1080p,60,Nenhum,0,Mouse
Player 29,3,4,33,14,8,9,75,150,25,20,2.0,2.0,Half-Life 2,NAO,Feliz,15.0,25,F,Física,4,1080p,75,Nenhum,0,Mouse
Player 36,6,3,24,13,8,8,25,100,0,0,3.0,3.0,Spelunky,SIM,Feliz,16.7,27,M,Mestrado Física,-1,1080p,60,Nenhum,0,Manete
Player 36,1,4,24,17,17,12,0,125,0,10,0.0,3.0,FEAR,NAO,Feliz,16.0,27,M,Mestrado Física,-1,1080p,60,Nenhum,0,Manete
Player 36,3,3,25,15,17,13,150,100,20,15,2.0,2.0,FEAR,SIM,Feliz,16.3,27,M,Mestrado Física,-1,1080p,60,Nenhum,0,Manete
Player 36,5,4,26,17,22,15,25,0,10,0,3.0,0.0,FEAR,SIM,Feliz,16.7,27,M,Mestrado Física,-1,1080p,60,Nenhum,0,Manete
Player 36,4,3,23,17,22,15,75,0,0,0,3.0,0.0,FEAR,SIM,Feliz,16.9,27,M,Mestrado Física,-1,1080p,60,Nenhum,0,Manete
Player 37,3,3,38,13,10,10,0,50,0,10,0.0,2.0,Half-Life 2,SIM,Feliz,09.3,53,F,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 37,5,3,27,13,9,9,0,25,0,15,0.0,3.0,Spelunky,SIM,Feliz,09.6,53,F,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 37,1,3,17,16,9,9,100,0,15,0,0.0,0.0,FEAR,NAO,Feliz,10.9,53,F,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 37,6,3,41,14,10,10,0,50,0,5,0.0,1.5,Half-Life 2,SIM,Feliz,10.3,53,F,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 37,6,3,38,15,10,10,0,50,0,10,0.0,0.0,Half-Life 2,SIM,Feliz,10.6,53,F,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 37,5,3,40,14,10,10,125,25,20,15,2.5,2.5,Half-Life 2,SIM,Feliz,10.9,53,F,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 37,5,4,38,14,10,10,0,25,0,5,0.0,2.0,Half-Life 2,SIM,Indiferente,10.3,53,F,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 37,0,3,39,14,10,10,0,150,0,20,0.0,1.5,Half-Life 2,SIM,Feliz,10.6,53,F,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 37,5,3,40,14,10,10,25,50,5,15,0.0,1.5,Half-Life 2,SIM,Feliz,10.9,53,F,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 37,5,3,39,15,10,10,50,125,25,15,1.5,1.5,Half-Life 2,SIM,Feliz,10.3,53,F,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 37,4,3,39,14,10,10,125,150,15,15,2.0,2.0,Half-Life 2,SIM,Feliz,10.6,53,F,Farmácia,8,1080p,60,Nenhum,0,Mouse e Manete
Player 38,3,3,36,14,9,9,0,150,0,10,0.0,0.0,Half-Life 2,SIM,Feliz,13.5,18,F,Ensino Médio,0,1080p,60,Nenhum,0,Mouse
Player 38,1,3,21,14,8,9,50,25,5,20,2.0,2.0,Spelunky,NAO,Feliz,14.8,18,F,Ensino Médio,0,1080p,60,Nenhum,0,Mouse
Player 38,4,3,18,17,12,11,125,125,15,0,0.0,0.0,FEAR,SIM,Feliz,14.2,18,F,Ensino Médio,0,1080p,60,Nenhum,0,Mouse
Player 38,3,3,16,18,12,11,150,50,15,10,0.5,0.5,FEAR,SIM,Feliz,14.7,18,F,Ensino Médio,0,1080p,60,Nenhum,0,Mouse
Player 38,3,3,22,16,14,12,75,0,10,0,1.5,0.0,FEAR,NAO,Feliz,14.1,18,F,Ensino Médio,0,1080p,60,Nenhum,0,Mouse
Player 38,4,3,36,15,10,10,0,75,0,10,0.0,0.5,Half-Life 2,SIM,Feliz,14.4,18,F,Ensino Médio,0,1080p,60,Nenhum,0,Mouse
Player 38,4,3,39,14,9,10,0,25,0,20,0.0,1.0,Half-Life 2,SIM,Feliz,14.7,18,F,Ensino Médio,0,1080p,60,Nenhum,0,Mouse
Player 38,1,3,23,14,9,9,0,150,0,20,0.0,2.5,Spelunky,NAO,Feliz,14.1,18,F,Ensino Médio,0,1080p,60,Nenhum,0,Mouse
Player 38,6,3,38,15,9,9,0,150,0,5,0.0,2.5,Half-Life 2,SIM,Feliz,14.4,18,F,Ensino Médio,0,1080p,60,Nenhum,0,Mouse
Player 38,5,4,34,14,9,9,0,75,0,20,0.0,1.0,Half-Life 2,SIM,Feliz,14.7,18,F,Ensino Médio,0,1080p,60,Nenhum,0,Mouse
Player 38,4,3,39,15,10,10,0,50,0,5,0.0,2.0,Half-Life 2,SIM,Feliz,14.1,18,F,Ensino Médio,0,1080p,60,Nenhum,0,Mouse
Player 38,4,3,39,14,9,9,150,0,10,0,0.0,0.0,Half-Life 2,SIM,Feliz,14.4,18,F,Ensino Médio,0,1080p,60,Nenhum,0,Mouse
Player 39,5,4,21,14,8,8,25,125,0,15,0.0,0.0,Spelunky,SIM,Indiferente,14.0,22,F,Engenharia de Computação,8,1080p,60,Nenhum,0,Mouse e Manete
Player 39,5,3,31,14,9,9,25,50,0,5,3.0,3.0,Half-Life 2,SIM,Indiferente,15.4,22,F,Engenharia de Computação,8,1080p,60,Nenhum,0,Mouse e Manete
Player 39,5,4,33,14,8,9,0,50,0,10,0.0,0.5,Half-Life 2,SIM,Indiferente,15.7,22,F,Engenharia de Computação,8,1080p,60,Nenhum,0,Mouse e Manete
